city,index,landmark,stored,class,lead,note
Al Ahmadi,3,Ahmadi Township Heritage District,"29.083461,48.07347619999999",UNRESOLVED,,
Al Ahmadi,4,Al Kout Beach,"29.0883565,48.1399079",UNRESOLVED,,
Al Ahmadi,5,Al Kout Mall and Waterfront,"29.07836679999999,48.138673",UNRESOLVED,,
Al Ahmadi,6,Fahaheel Fish Market,"29.0803439,48.1431554",UNRESOLVED,,
Al Ahmadi,8,Sahara Kuwait Resort and Golf Club,"29.083461,48.07347619999999",UNRESOLVED,,
Alanya,1,Kizil Kule (Red Tower),"36.5364529,31.99828579999999",UNRESOLVED,,
Alanya,9,Alanya Harbour and Lovers' Cave Boat Tours,"36.544443,31.995408",UNRESOLVED,,
Aleppo,3,Khan al-Jumruk,"36.198168,37.1561116",UNRESOLVED,,
Aleppo,5,Al-Jdeideh Quarter,"36.2062456,37.1577004",UNRESOLVED,,
Ålesund,1,Art Nouveau Town Centre (Jugendstil district),"62.471076,6.150792099999999",UNRESOLVED,,
Ålesund,3,Brosundet Canal,"62.472456,6.1524507",UNRESOLVED,,
Alexandria,5,Abu al-Abbas al-Mursi Mosque,"31.2055004,29.8816716",UNRESOLVED,,
Alexandria,7,The Corniche,"31.2095857,29.9076312",UNRESOLVED,,
Alexandria,9,Roman Amphitheatre of Kom el-Dikka,"31.1944778,29.9046312",UNRESOLVED,,
Algiers,3,Grande Poste d'Alger,"36.7728754,3.0593893",WD_ONLY,"Wikidata Q23012984 'Grande mosquée d'Alger' 36.73583,3.13806",
Algiers,9,Bastion 23 / Palais des Raïs,"36.7884399,3.0636209",UNRESOLVED,,
Alicante,3,Playa del Postiguet,"38.3443863,-0.4789443",UNRESOLVED,,
Alicante,5,Concatedral de San Nicolas,"38.3454595,-0.4825726",UNRESOLVED,,
Almaty,2,Medeu Skating Rink,"43.158205,77.0589871",UNRESOLVED,,
Almaty,3,Shymbulak Ski Resort,"43.1287067,77.0804725",UNRESOLVED,,
Almaty,6,Green Bazaar (Zelenyi Bazaar),"43.26423,76.9547506",UNRESOLVED,,
Amritsar,7,Heritage Street and Hall Bazaar,"31.6293094,74.87775909999999",UNRESOLVED,,
Amritsar,8,Maharaja Ranjit Singh Museum and Ram Bagh,"31.6384496,74.87849",UNRESOLVED,,
Amsterdam,3,Amsterdam Canal Ring,"52.37153708365174,4.894542560497265",UNRESOLVED,,
Anaheim,9,MUZEO Anaheim,"33.8335248,-117.9138964",UNRESOLVED,,
Andorra la Vella,6,Grandvalira Ski Resort,,UNRESOLVED,,
Andorra la Vella,8,Naturlandia,"42.4420394,1.5020964",WD_ONLY,"Wikidata Q11938462 'Naturland' 42.44139,1.52833",
Angra dos Reis,3,Ilhas Botinas,"-22.9649746,-44.3037438",UNRESOLVED,,
Angra dos Reis,4,Ilha da Gipoia and Praia do Dentista,"-23.0650048,-44.3540812",UNRESOLVED,,
Angra dos Reis,6,Igreja Matriz de Nossa Senhora da Conceicao,"-23.0081844,-44.3188024",REVIEW,"OSM 'Igreja Matriz Nossa Senhora da Conceição' -22.41036,-43.66171",
Angra dos Reis,7,Igreja de Nossa Senhora do Carmo,"-23.0069216,-44.3185172",REVIEW,"OSM 'Igreja Nossa Senhora do Carmo' -22.75064,-43.32179",same-name OSM hits 199 km apart
Angra dos Reis,8,Cais Santa Luzia,"-23.0082776,-44.3156582",UNRESOLVED,,
Angra dos Reis,9,Mirante do Morro do Santo Antonio,"-23.0059286,-44.3210113",UNRESOLVED,,
Ankara,5,Atakule Tower,"39.8859133,32.8557478",UNRESOLVED,,
Annecy,0,Palais de l'Ile,"45.8985762,6.1270851",UNRESOLVED,,
Anshun,0,Longgong (Dragon Palace) Caves,"25.8463,105.72913",WD_ONLY,"Wikidata Q137845517 'Dragon Palace' 26.10000,105.88000",
Anshun,1,Tianxingqiao Scenic Area,"25.94067,105.682212",UNRESOLVED,,
Anshun,2,Doupotang Waterfall,"25.9941966,105.67582",UNRESOLVED,,
Anshun,4,Yunfeng Tunpu (Eight Villages),"26.283544,106.098691",UNRESOLVED,,
Anshun,6,Anshun Batik Museum,"26.2536699,105.9462",UNRESOLVED,,
Anshun,7,Guanling National Geopark,"25.9436899,105.6191599",UNRESOLVED,,
Anshun,8,Hongshan Lake,"26.2639704,105.9395008",UNRESOLVED,,
Anshun,9,Jiuzhou Old City,"26.2521479,106.1373261",UNRESOLVED,,
Antalya,3,Yivli Minaret Mosque,"36.8866095,30.7045431",UNRESOLVED,,
Antananarivo,2,Lake Anosy and the Monument aux Morts,"-18.9152,47.5216",UNRESOLVED,,
Antananarivo,3,Analakely Market (Zoma area),"-18.9059206,47.5260319",UNRESOLVED,,
Antananarivo,5,Antananarivo Cathedral (Andohalo Cathedral),"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,6,Andohalo Square,"-18.8942071,47.5679975",UNRESOLVED,,
Antananarivo,8,Haute Ville (Upper Town) Steps and Streets,"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,9,Independence Avenue (Avenue de l'Indépendance),"-18.9069159,47.5250266",UNRESOLVED,,
Antsiranana,1,Les Trois Baies (Three Bays),"-12.2782989,49.2914581",UNRESOLVED,,
Antsiranana,5,Ramena Beach,"-12.2447996,49.3443489",UNRESOLVED,,
Antsiranana,6,Rue Colbert and the Colonial Old Town,"-12.2738189,49.2926362",UNRESOLVED,,
Antwerp,8,Vlaeykensgang,"51.2203509,4.399511899999999",UNRESOLVED,,
Antwerp,9,Scheldt River Promenade,"51.2199302,4.414990299999999",UNRESOLVED,,
Aomori,5,Furukawa Fish Market (Aomori Gyosai Center),"40.8228648,140.7364409",UNRESOLVED,,
Apia,1,Mount Vaea and Robert Louis Stevenson's Tomb,"-13.8615419,-171.7746007",UNRESOLVED,,
Apia,3,Apia Clock Tower,"-13.8303855,-171.7685002",UNRESOLVED,,
Apia,8,Apia Fish and Produce Market (Maketi Fou),"-13.831609,-171.7689086",UNRESOLVED,,
Aqaba,1,Aqaba Flagpole and Great Arab Revolt Plaza,"29.52146399999999,35.0008436",UNRESOLVED,,
Aqaba,2,Ayla Ruins,"29.5497769,34.9892072",UNRESOLVED,,
Arequipa,1,Plaza de Armas and Basilica Cathedral,"-16.3981179,-71.5366937",UNRESOLVED,,
Arequipa,5,Monasterio de la Recoleta,"-16.3938973,-71.5414929",UNRESOLVED,,
Århus,6,Dokk1 and Aarhus Ø Harbourfront,"56.1535693,10.2143501",UNRESOLVED,,
Arusha,3,Maasai Market (Curio Market),"-3.3758457,36.692359",UNRESOLVED,,
Arusha,4,Old Boma Museum,"-3.3707738,36.695382",UNRESOLVED,,
Arusha,7,Momella Lakes,"-3.22,36.9094444",UNRESOLVED,,
Arusha,8,The Tanzanite Experience Museum,"-3.3712749,36.6945194",UNRESOLVED,,
Ashgabat,9,Independence Park,"37.8870615,58.38167360000001",UNRESOLVED,,
Asmara,7,Medebar Market,"15.3442297,38.9454433",UNRESOLVED,,
Asmara,8,Commercial Bank of Eritrea Building,"15.3363928,38.942752",WD_ONLY,"Wikidata Q136526415 'Commercial Bank of Eritrea (Asmara)' 15.33779,38.93628",
Asmara,9,Harnet Avenue (Liberation Avenue),"15.3364254,38.9386724",UNRESOLVED,,
Astana,2,Hazrat Sultan Mosque,"51.1258036,71.4728494",UNRESOLVED,,
Astana,3,Nur-Alem (Museum of Future Energy),"51.0892454,71.4160066",UNRESOLVED,,
Astana,9,Ishim River Embankment,"51.1655126,71.4272222",UNRESOLVED,,
Asunción,2,Asunción Metropolitan Cathedral,"-25.285074,-57.6342317",UNRESOLVED,,
Asunción,4,Costanera de Asunción,"-25.2768257,-57.6300848",UNRESOLVED,,
Asunción,7,Antigua Estación Central del Ferrocarril,"-25.284007,-57.6296137",UNRESOLVED,,
Asunción,8,Congreso Nacional,"-25.2787852,-57.63567070000001",UNRESOLVED,,
Aswan,8,Gharb Soheil Nubian Village,"24.108851,32.884882",UNRESOLVED,,
Athens,7,Plaka District,"37.9725529,23.7303364",UNRESOLVED,,
Athens,9,Roman Agora and Tower of the Winds,"37.974197,23.7270127",UNRESOLVED,,
Auckland,9,Piha Beach & Lion Rock,"-36.9534235,174.466818",UNRESOLVED,,
Austin,8,Austin Skyline from Zilker Park,"30.2669764,-97.7729703",UNRESOLVED,,
Avignon,4,Remparts d'Avignon (City Walls),"43.9496755,4.8201957",UNRESOLVED,,
Axum,0,Northern Stelae Park (Obelisks of Axum),"14.1238574,38.7245282",UNRESOLVED,,
Axum,2,Chapel of the Tablet,"14.1297131,38.7196836",UNRESOLVED,,
Axum,3,Dungur Palace (Queen of Sheba's Palace),"14.1268302,38.7064797",UNRESOLVED,,
Axum,4,Tombs of Kings Kaleb and Gebre Meskel,"14.1421602,38.7293729",UNRESOLVED,,
Axum,6,Mai Shum (Queen of Sheba's Bath),"14.1342242,38.7215177",UNRESOLVED,,
Baden-Baden,5,Merkur Mountain,"48.7647222,8.28",UNRESOLVED,,
Baghdad,3,Al-Mustansiriya Madrasah,"33.3382741,44.390135",UNRESOLVED,,
Bahir Dar,4,Bezawit Hill (Haile Selassie Palace Viewpoint),"11.5843471,37.412528",UNRESOLVED,,
Bahir Dar,6,Kebran Gabriel Monastery,"11.65,37.3666667",UNRESOLVED,,
Bahir Dar,8,Bahir Dar Grand Market,"11.5883992,37.3868479",UNRESOLVED,,
Bahir Dar,9,St. George Cathedral (Kidus Giorgis),"11.5876434,37.3878324",UNRESOLVED,,
Bamako,6,Bamako Cathedral (Cathédrale Sainte-Trinité),"12.6437176,-7.999181399999999",UNRESOLVED,,
Bamako,9,Niger River Fishing Villages,"12.6391699,-8.0025475",UNRESOLVED,,
Bamberg,4,Neue Residenz and Rose Garden,"49.8920198,10.8818531",UNRESOLVED,,
Bamberg,5,Altenburg Castle,"49.8805927,10.8685734",UNRESOLVED,,
Bamberg,7,Schlenkerla Brewery Tavern,"49.8917033,10.8849476",UNRESOLVED,,
Bamyan,0,Buddha Niches of Bamyan,"34.8100067,67.8212104",UNRESOLVED,,
Bamyan,1,Band-e-Amir Lakes,"34.8424366,67.211793",UNRESOLVED,,
Bamyan,2,Shahr-e Gholghola (City of Screams),"34.806916,67.8222566",WD_ONLY,"Wikidata Q7461875 'Shahr-e Gholghola' 34.81806,67.83889",
Bamyan,4,Dara-e Ajdahar (Dragon Valley),"34.7956806,67.7739508",UNRESOLVED,,
Bamyan,5,Kakrak Valley Buddha Niche,"34.8095158,67.8518878",UNRESOLVED,,
Bamyan,8,Bamyan Cliff Monastic Caves,"34.806916,67.8222566",UNRESOLVED,,
Bamyan,9,Bamyan Bazaar,"34.7591242,67.5794288",UNRESOLVED,,
Banda Aceh,3,Lampulo Boat on the Roof,"5.5749094,95.32507679999999",UNRESOLVED,,
Banda Aceh,8,Lampuuk Beach,"5.4854715,95.22646990000001",UNRESOLVED,,
Bandar Seri Begawan,0,Sultan Omar Ali Saifuddin Mosque,"4.8895688,114.9392944",UNRESOLVED,,
Banff,2,Banff Gondola and Sulphur Mountain,"51.1479321,-115.555465",UNRESOLVED,,
Bangui,0,Notre-Dame Cathedral of Bangui,"4.362156,18.5827765",UNRESOLVED,,
Bangui,1,Bangui Central Market,"4.3612468,18.58453",UNRESOLVED,,
Bangui,2,Ubangi River Waterfront,"4.3522055,18.5533749",UNRESOLVED,,
Bangui,3,Boganda Monument,"4.3642827,18.5728723",UNRESOLVED,,
Bangui,6,Boganda National Museum,"4.3645095,18.5771256",UNRESOLVED,,
Bangui,7,PK5 Central Mosque,"4.3792337,18.5381524",UNRESOLVED,,
Bangui,9,National Assembly of the Central African Republic,"4.359806,18.5791758",WD_ONLY,"Wikidata Q105621011 'National Assembly of the Central African Republic building' 4.39330,18.56280",
Banjul,7,Banjul Waterfront and Harbour,"13.454375,-16.5753186",UNRESOLVED,,
Banjul,9,Katchikally Crocodile Pool,"13.476838,-16.672504",UNRESOLVED,,
Banyuwangi,1,De Djawatan Forest,"-8.4327513,114.2265734",UNRESOLVED,,
Banyuwangi,3,Kemiren Osing Village,"-8.2035561,114.3203152",UNRESOLVED,,
Banyuwangi,4,Bangsring Underwater,"-8.0545882,114.4309697",UNRESOLVED,,
Banyuwangi,5,Sukamade Turtle Beach,"-8.559230699999999,113.8789576",UNRESOLVED,,
Banyuwangi,6,Grand Watu Dodol Beach,"-8.088305,114.415928",UNRESOLVED,,
Baracoa,0,El Yunque,"20.352222,-74.573889",UNRESOLVED,,
Baracoa,1,Alejandro de Humboldt National Park,"20.4581855,-74.7337069",UNRESOLVED,,
Baracoa,2,Catedral de Nuestra Señora de la Asunción and Cruz de la Parra,"20.3475964,-74.49665530000001",UNRESOLVED,,
Baracoa,4,Yumurí Canyon,"20.3477069,-74.49589139999999",UNRESOLVED,,
Baracoa,6,Castillo de Seboruco,"20.3477069,-74.49589139999999",UNRESOLVED,,
Baracoa,7,Malecón de Baracoa,"20.3478142,-74.49487870000002",UNRESOLVED,,
Baracoa,9,Finca Duaba and the Toa River,"20.34501556973063,-74.74526404686206",UNRESOLVED,,
Bari,4,Strada delle Orecchiette (Via Arco Basso),"41.1273071,16.867373",UNRESOLVED,,
Bariloche,1,Circuito Chico,"-41.0712303,-71.4880114",UNRESOLVED,,
