city,index,landmark,stored,class,lead,note
Al Ahmadi,3,Ahmadi Township Heritage District,"29.083461,48.07347619999999",UNRESOLVED,,
Al Ahmadi,4,Al Kout Beach,"29.0883565,48.1399079",UNRESOLVED,,
Al Ahmadi,5,Al Kout Mall and Waterfront,"29.07836679999999,48.138673",UNRESOLVED,,
Al Ahmadi,6,Fahaheel Fish Market,"29.0803439,48.1431554",UNRESOLVED,,
Al Ahmadi,8,Sahara Kuwait Resort and Golf Club,"29.083461,48.07347619999999",UNRESOLVED,,
Alanya,1,Kizil Kule (Red Tower),"36.5364529,31.99828579999999",UNRESOLVED,,
Alanya,9,Alanya Harbour and Lovers' Cave Boat Tours,"36.544443,31.995408",UNRESOLVED,,
Aleppo,3,Khan al-Jumruk,"36.198168,37.1561116",UNRESOLVED,,
Aleppo,5,Al-Jdeideh Quarter,"36.2062456,37.1577004",UNRESOLVED,,
Ålesund,1,Art Nouveau Town Centre (Jugendstil district),"62.471076,6.150792099999999",UNRESOLVED,,
Ålesund,3,Brosundet Canal,"62.472456,6.1524507",UNRESOLVED,,
Alexandria,5,Abu al-Abbas al-Mursi Mosque,"31.2055004,29.8816716",UNRESOLVED,,
Alexandria,7,The Corniche,"31.2095857,29.9076312",UNRESOLVED,,
Alexandria,9,Roman Amphitheatre of Kom el-Dikka,"31.1944778,29.9046312",UNRESOLVED,,
Algiers,3,Grande Poste d'Alger,"36.7728754,3.0593893",WD_ONLY,"Wikidata Q23012984 'Grande mosquée d'Alger' 36.73583,3.13806",
Algiers,9,Bastion 23 / Palais des Raïs,"36.7884399,3.0636209",UNRESOLVED,,
Alicante,3,Playa del Postiguet,"38.3443863,-0.4789443",UNRESOLVED,,
Alicante,5,Concatedral de San Nicolas,"38.3454595,-0.4825726",UNRESOLVED,,
Almaty,2,Medeu Skating Rink,"43.158205,77.0589871",UNRESOLVED,,
Almaty,3,Shymbulak Ski Resort,"43.1287067,77.0804725",UNRESOLVED,,
Almaty,6,Green Bazaar (Zelenyi Bazaar),"43.26423,76.9547506",UNRESOLVED,,
Amritsar,7,Heritage Street and Hall Bazaar,"31.6293094,74.87775909999999",UNRESOLVED,,
Amritsar,8,Maharaja Ranjit Singh Museum and Ram Bagh,"31.6384496,74.87849",UNRESOLVED,,
Amsterdam,3,Amsterdam Canal Ring,"52.37153708365174,4.894542560497265",UNRESOLVED,,
Anaheim,9,MUZEO Anaheim,"33.8335248,-117.9138964",UNRESOLVED,,
Andorra la Vella,6,Grandvalira Ski Resort,,UNRESOLVED,,
Andorra la Vella,8,Naturlandia,"42.4420394,1.5020964",WD_ONLY,"Wikidata Q11938462 'Naturland' 42.44139,1.52833",
Angra dos Reis,3,Ilhas Botinas,"-22.9649746,-44.3037438",UNRESOLVED,,
Angra dos Reis,4,Ilha da Gipoia and Praia do Dentista,"-23.0650048,-44.3540812",UNRESOLVED,,
Angra dos Reis,6,Igreja Matriz de Nossa Senhora da Conceicao,"-23.0081844,-44.3188024",REVIEW,"OSM 'Igreja Matriz Nossa Senhora da Conceição' -22.41036,-43.66171",
Angra dos Reis,7,Igreja de Nossa Senhora do Carmo,"-23.0069216,-44.3185172",REVIEW,"OSM 'Igreja Nossa Senhora do Carmo' -22.75064,-43.32179",same-name OSM hits 199 km apart
Angra dos Reis,8,Cais Santa Luzia,"-23.0082776,-44.3156582",UNRESOLVED,,
Angra dos Reis,9,Mirante do Morro do Santo Antonio,"-23.0059286,-44.3210113",UNRESOLVED,,
Ankara,5,Atakule Tower,"39.8859133,32.8557478",UNRESOLVED,,
Annecy,0,Palais de l'Ile,"45.8985762,6.1270851",UNRESOLVED,,
Anshun,0,Longgong (Dragon Palace) Caves,"25.8463,105.72913",WD_ONLY,"Wikidata Q137845517 'Dragon Palace' 26.10000,105.88000",
Anshun,1,Tianxingqiao Scenic Area,"25.94067,105.682212",UNRESOLVED,,
Anshun,2,Doupotang Waterfall,"25.9941966,105.67582",UNRESOLVED,,
Anshun,4,Yunfeng Tunpu (Eight Villages),"26.283544,106.098691",UNRESOLVED,,
Anshun,6,Anshun Batik Museum,"26.2536699,105.9462",UNRESOLVED,,
Anshun,7,Guanling National Geopark,"25.9436899,105.6191599",UNRESOLVED,,
Anshun,8,Hongshan Lake,"26.2639704,105.9395008",UNRESOLVED,,
Anshun,9,Jiuzhou Old City,"26.2521479,106.1373261",UNRESOLVED,,
Antalya,3,Yivli Minaret Mosque,"36.8866095,30.7045431",UNRESOLVED,,
Antananarivo,2,Lake Anosy and the Monument aux Morts,"-18.9152,47.5216",UNRESOLVED,,
Antananarivo,3,Analakely Market (Zoma area),"-18.9059206,47.5260319",UNRESOLVED,,
Antananarivo,5,Antananarivo Cathedral (Andohalo Cathedral),"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,6,Andohalo Square,"-18.8942071,47.5679975",UNRESOLVED,,
Antananarivo,8,Haute Ville (Upper Town) Steps and Streets,"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,9,Independence Avenue (Avenue de l'Indépendance),"-18.9069159,47.5250266",UNRESOLVED,,
Antsiranana,1,Les Trois Baies (Three Bays),"-12.2782989,49.2914581",UNRESOLVED,,
Antsiranana,5,Ramena Beach,"-12.2447996,49.3443489",UNRESOLVED,,
Antsiranana,6,Rue Colbert and the Colonial Old Town,"-12.2738189,49.2926362",UNRESOLVED,,
Antwerp,8,Vlaeykensgang,"51.2203509,4.399511899999999",UNRESOLVED,,
Antwerp,9,Scheldt River Promenade,"51.2199302,4.414990299999999",UNRESOLVED,,
Aomori,5,Furukawa Fish Market (Aomori Gyosai Center),"40.8228648,140.7364409",UNRESOLVED,,
Aomori,8,Auga Fish Market,"40.8272406,140.7360931",UNRESOLVED,,
Apia,1,Mount Vaea and Robert Louis Stevenson's Tomb,"-13.8615419,-171.7746007",UNRESOLVED,,
Apia,3,Apia Clock Tower,"-13.8303855,-171.7685002",UNRESOLVED,,
Apia,8,Apia Fish and Produce Market (Maketi Fou),"-13.831609,-171.7689086",UNRESOLVED,,
Aqaba,1,Aqaba Flagpole and Great Arab Revolt Plaza,"29.52146399999999,35.0008436",UNRESOLVED,,
Aqaba,2,Ayla Ruins,"29.5497769,34.9892072",UNRESOLVED,,
Arequipa,1,Plaza de Armas and Basilica Cathedral,"-16.3981179,-71.5366937",UNRESOLVED,,
Arequipa,5,Monasterio de la Recoleta,"-16.3938973,-71.5414929",UNRESOLVED,,
Århus,6,Dokk1 and Aarhus Ø Harbourfront,"56.1535693,10.2143501",UNRESOLVED,,
Arusha,3,Maasai Market (Curio Market),"-3.3758457,36.692359",UNRESOLVED,,
Arusha,4,Old Boma Museum,"-3.3707738,36.695382",UNRESOLVED,,
Arusha,7,Momella Lakes,"-3.22,36.9094444",UNRESOLVED,,
Arusha,8,The Tanzanite Experience Museum,"-3.3712749,36.6945194",UNRESOLVED,,
Ashgabat,9,Independence Park,"37.8870615,58.38167360000001",UNRESOLVED,,
Asmara,7,Medebar Market,"15.3442297,38.9454433",UNRESOLVED,,
Asmara,8,Commercial Bank of Eritrea Building,"15.3363928,38.942752",WD_ONLY,"Wikidata Q136526415 'Commercial Bank of Eritrea (Asmara)' 15.33779,38.93628",
Asmara,9,Harnet Avenue (Liberation Avenue),"15.3364254,38.9386724",UNRESOLVED,,
Astana,2,Hazrat Sultan Mosque,"51.1258036,71.4728494",UNRESOLVED,,
Astana,3,Nur-Alem (Museum of Future Energy),"51.0892454,71.4160066",UNRESOLVED,,
Astana,9,Ishim River Embankment,"51.1655126,71.4272222",UNRESOLVED,,
Asunción,2,Asunción Metropolitan Cathedral,"-25.285074,-57.6342317",UNRESOLVED,,
Asunción,4,Costanera de Asunción,"-25.2768257,-57.6300848",UNRESOLVED,,
Asunción,7,Antigua Estación Central del Ferrocarril,"-25.284007,-57.6296137",UNRESOLVED,,
Asunción,8,Congreso Nacional,"-25.2787852,-57.63567070000001",UNRESOLVED,,
Aswan,8,Gharb Soheil Nubian Village,"24.108851,32.884882",UNRESOLVED,,
Athens,7,Plaka District,"37.9725529,23.7303364",UNRESOLVED,,
Athens,9,Roman Agora and Tower of the Winds,"37.974197,23.7270127",UNRESOLVED,,
