city,index,landmark,stored,class,lead,note
Al Ahmadi,3,Ahmadi Township Heritage District,"29.083461,48.07347619999999",UNRESOLVED,,
Al Ahmadi,4,Al Kout Beach,"29.0883565,48.1399079",UNRESOLVED,,
Al Ahmadi,5,Al Kout Mall and Waterfront,"29.07836679999999,48.138673",UNRESOLVED,,
Al Ahmadi,6,Fahaheel Fish Market,"29.0803439,48.1431554",UNRESOLVED,,
Al Ahmadi,8,Sahara Kuwait Resort and Golf Club,"29.083461,48.07347619999999",UNRESOLVED,,
Alanya,1,Kizil Kule (Red Tower),"36.5364529,31.99828579999999",UNRESOLVED,,
Alanya,9,Alanya Harbour and Lovers' Cave Boat Tours,"36.544443,31.995408",UNRESOLVED,,
Aleppo,3,Khan al-Jumruk,"36.198168,37.1561116",UNRESOLVED,,
Aleppo,5,Al-Jdeideh Quarter,"36.2062456,37.1577004",UNRESOLVED,,
Ålesund,1,Art Nouveau Town Centre (Jugendstil district),"62.471076,6.150792099999999",UNRESOLVED,,
Ålesund,3,Brosundet Canal,"62.472456,6.1524507",UNRESOLVED,,
Alexandria,5,Abu al-Abbas al-Mursi Mosque,"31.2055004,29.8816716",UNRESOLVED,,
Alexandria,7,The Corniche,"31.2095857,29.9076312",UNRESOLVED,,
Alexandria,9,Roman Amphitheatre of Kom el-Dikka,"31.1944778,29.9046312",UNRESOLVED,,
Algiers,3,Grande Poste d'Alger,"36.7728754,3.0593893",WD_ONLY,"Wikidata Q23012984 'Grande mosquée d'Alger' 36.73583,3.13806",
Algiers,9,Bastion 23 / Palais des Raïs,"36.7884399,3.0636209",UNRESOLVED,,
Alicante,3,Playa del Postiguet,"38.3443863,-0.4789443",UNRESOLVED,,
Alicante,5,Concatedral de San Nicolas,"38.3454595,-0.4825726",UNRESOLVED,,
Almaty,2,Medeu Skating Rink,"43.158205,77.0589871",UNRESOLVED,,
Almaty,3,Shymbulak Ski Resort,"43.1287067,77.0804725",UNRESOLVED,,
Almaty,6,Green Bazaar (Zelenyi Bazaar),"43.26423,76.9547506",UNRESOLVED,,
Amritsar,7,Heritage Street and Hall Bazaar,"31.6293094,74.87775909999999",UNRESOLVED,,
Amritsar,8,Maharaja Ranjit Singh Museum and Ram Bagh,"31.6384496,74.87849",UNRESOLVED,,
Amsterdam,3,Amsterdam Canal Ring,"52.37153708365174,4.894542560497265",UNRESOLVED,,
Anaheim,9,MUZEO Anaheim,"33.8335248,-117.9138964",UNRESOLVED,,
Andorra la Vella,6,Grandvalira Ski Resort,,UNRESOLVED,,
Andorra la Vella,8,Naturlandia,"42.4420394,1.5020964",WD_ONLY,"Wikidata Q11938462 'Naturland' 42.44139,1.52833",
Angra dos Reis,3,Ilhas Botinas,"-22.9649746,-44.3037438",UNRESOLVED,,
Angra dos Reis,4,Ilha da Gipoia and Praia do Dentista,"-23.0650048,-44.3540812",UNRESOLVED,,
Angra dos Reis,6,Igreja Matriz de Nossa Senhora da Conceicao,"-23.0081844,-44.3188024",REVIEW,"OSM 'Igreja Matriz Nossa Senhora da Conceição' -22.41036,-43.66171",
Angra dos Reis,7,Igreja de Nossa Senhora do Carmo,"-23.0069216,-44.3185172",REVIEW,"OSM 'Igreja Nossa Senhora do Carmo' -22.75064,-43.32179",same-name OSM hits 199 km apart
Angra dos Reis,8,Cais Santa Luzia,"-23.0082776,-44.3156582",UNRESOLVED,,
Angra dos Reis,9,Mirante do Morro do Santo Antonio,"-23.0059286,-44.3210113",UNRESOLVED,,
Ankara,5,Atakule Tower,"39.8859133,32.8557478",UNRESOLVED,,
Annecy,0,Palais de l'Ile,"45.8985762,6.1270851",UNRESOLVED,,
Anshun,1,Yunfeng Tunpu (Eight Villages),"26.283544,106.098691",UNRESOLVED,,
Anshun,3,Anshun Batik Museum,"26.2536699,105.9462",UNRESOLVED,,
Anshun,4,Hongshan Lake,"26.2639704,105.9395008",UNRESOLVED,,
Anshun,5,Jiuzhou Old City,"26.2521479,106.1373261",UNRESOLVED,,
Antalya,3,Yivli Minaret Mosque,"36.8866095,30.7045431",UNRESOLVED,,
Antananarivo,2,Lake Anosy and the Monument aux Morts,"-18.9152,47.5216",UNRESOLVED,,
Antananarivo,3,Analakely Market (Zoma area),"-18.9059206,47.5260319",UNRESOLVED,,
Antananarivo,5,Antananarivo Cathedral (Andohalo Cathedral),"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,6,Andohalo Square,"-18.8942071,47.5679975",UNRESOLVED,,
Antananarivo,8,Haute Ville (Upper Town) Steps and Streets,"-18.9184607,47.5211293",UNRESOLVED,,
Antananarivo,9,Independence Avenue (Avenue de l'Indépendance),"-18.9069159,47.5250266",UNRESOLVED,,
Antsiranana,1,Les Trois Baies (Three Bays),"-12.2782989,49.2914581",UNRESOLVED,,
Antsiranana,3,Ramena Beach,"-12.2447996,49.3443489",UNRESOLVED,,
Antsiranana,4,Rue Colbert and the Colonial Old Town,"-12.2738189,49.2926362",UNRESOLVED,,
Antwerp,8,Vlaeykensgang,"51.2203509,4.399511899999999",UNRESOLVED,,
Antwerp,9,Scheldt River Promenade,"51.2199302,4.414990299999999",UNRESOLVED,,
Aomori,5,Furukawa Fish Market (Aomori Gyosai Center),"40.8228648,140.7364409",UNRESOLVED,,
Apia,1,Mount Vaea and Robert Louis Stevenson's Tomb,"-13.8615419,-171.7746007",UNRESOLVED,,
Apia,3,Apia Clock Tower,"-13.8303855,-171.7685002",UNRESOLVED,,
Apia,8,Apia Fish and Produce Market (Maketi Fou),"-13.831609,-171.7689086",UNRESOLVED,,
Aqaba,1,Aqaba Flagpole and Great Arab Revolt Plaza,"29.52146399999999,35.0008436",UNRESOLVED,,
Aqaba,2,Ayla Ruins,"29.5497769,34.9892072",UNRESOLVED,,
Arequipa,1,Plaza de Armas and Basilica Cathedral,"-16.3981179,-71.5366937",UNRESOLVED,,
Arequipa,5,Monasterio de la Recoleta,"-16.3938973,-71.5414929",UNRESOLVED,,
Århus,6,Dokk1 and Aarhus Ø Harbourfront,"56.1535693,10.2143501",UNRESOLVED,,
Arusha,3,Maasai Market (Curio Market),"-3.3758457,36.692359",UNRESOLVED,,
Arusha,4,Old Boma Museum,"-3.3707738,36.695382",UNRESOLVED,,
Arusha,7,The Tanzanite Experience Museum,"-3.3712749,36.6945194",UNRESOLVED,,
Ashgabat,9,Independence Park,"37.8870615,58.38167360000001",UNRESOLVED,,
Asmara,7,Medebar Market,"15.3442297,38.9454433",UNRESOLVED,,
Asmara,8,Commercial Bank of Eritrea Building,"15.3363928,38.942752",WD_ONLY,"Wikidata Q136526415 'Commercial Bank of Eritrea (Asmara)' 15.33779,38.93628",
Asmara,9,Harnet Avenue (Liberation Avenue),"15.3364254,38.9386724",UNRESOLVED,,
Astana,2,Hazrat Sultan Mosque,"51.1258036,71.4728494",UNRESOLVED,,
Astana,3,Nur-Alem (Museum of Future Energy),"51.0892454,71.4160066",UNRESOLVED,,
Astana,9,Ishim River Embankment,"51.1655126,71.4272222",UNRESOLVED,,
Asunción,2,Asunción Metropolitan Cathedral,"-25.285074,-57.6342317",UNRESOLVED,,
Asunción,4,Costanera de Asunción,"-25.2768257,-57.6300848",UNRESOLVED,,
Asunción,7,Antigua Estación Central del Ferrocarril,"-25.284007,-57.6296137",UNRESOLVED,,
Asunción,8,Congreso Nacional,"-25.2787852,-57.63567070000001",UNRESOLVED,,
Aswan,8,Gharb Soheil Nubian Village,"24.108851,32.884882",UNRESOLVED,,
Athens,7,Plaka District,"37.9725529,23.7303364",UNRESOLVED,,
Athens,9,Roman Agora and Tower of the Winds,"37.974197,23.7270127",UNRESOLVED,,
Auckland,9,Piha Beach & Lion Rock,"-36.9534235,174.466818",UNRESOLVED,,
Austin,8,Austin Skyline from Zilker Park,"30.2669764,-97.7729703",UNRESOLVED,,
Avignon,4,Remparts d'Avignon (City Walls),"43.9496755,4.8201957",UNRESOLVED,,
Axum,0,Northern Stelae Park (Obelisks of Axum),"14.1238574,38.7245282",UNRESOLVED,,
Axum,2,Chapel of the Tablet,"14.1297131,38.7196836",UNRESOLVED,,
Axum,3,Dungur Palace (Queen of Sheba's Palace),"14.1268302,38.7064797",UNRESOLVED,,
Axum,4,Tombs of Kings Kaleb and Gebre Meskel,"14.1421602,38.7293729",UNRESOLVED,,
Axum,6,Mai Shum (Queen of Sheba's Bath),"14.1342242,38.7215177",UNRESOLVED,,
Baden-Baden,5,Merkur Mountain,"48.7647222,8.28",UNRESOLVED,,
Baghdad,3,Al-Mustansiriya Madrasah,"33.3382741,44.390135",UNRESOLVED,,
Bahir Dar,4,Bezawit Hill (Haile Selassie Palace Viewpoint),"11.5843471,37.412528",UNRESOLVED,,
Bahir Dar,6,Kebran Gabriel Monastery,"11.65,37.3666667",UNRESOLVED,,
Bahir Dar,7,Bahir Dar Grand Market,"11.5883992,37.3868479",UNRESOLVED,,
Bahir Dar,8,St. George Cathedral (Kidus Giorgis),"11.5876434,37.3878324",UNRESOLVED,,
Bamako,6,Bamako Cathedral (Cathédrale Sainte-Trinité),"12.6437176,-7.999181399999999",UNRESOLVED,,
Bamako,9,Niger River Fishing Villages,"12.6391699,-8.0025475",UNRESOLVED,,
Bamberg,4,Neue Residenz and Rose Garden,"49.8920198,10.8818531",UNRESOLVED,,
Bamberg,5,Altenburg Castle,"49.8805927,10.8685734",UNRESOLVED,,
Bamberg,7,Schlenkerla Brewery Tavern,"49.8917033,10.8849476",UNRESOLVED,,
Bamyan,0,Buddha Niches of Bamyan,"34.8100067,67.8212104",UNRESOLVED,,
Bamyan,1,Shahr-e Gholghola (City of Screams),"34.806916,67.8222566",WD_ONLY,"Wikidata Q7461875 'Shahr-e Gholghola' 34.81806,67.83889",
Bamyan,3,Dara-e Ajdahar (Dragon Valley),"34.7956806,67.7739508",UNRESOLVED,,
Bamyan,4,Kakrak Valley Buddha Niche,"34.8095158,67.8518878",UNRESOLVED,,
Bamyan,7,Bamyan Cliff Monastic Caves,"34.806916,67.8222566",UNRESOLVED,,
Bamyan,8,Bamyan Bazaar,"34.7591242,67.5794288",UNRESOLVED,,
Banda Aceh,3,Lampulo Boat on the Roof,"5.5749094,95.32507679999999",UNRESOLVED,,
Banda Aceh,8,Lampuuk Beach,"5.4854715,95.22646990000001",UNRESOLVED,,
Bandar Seri Begawan,0,Sultan Omar Ali Saifuddin Mosque,"4.8895688,114.9392944",UNRESOLVED,,
Banff,0,Banff Gondola and Sulphur Mountain,"51.1479321,-115.555465",UNRESOLVED,,
Bangui,0,Notre-Dame Cathedral of Bangui,"4.362156,18.5827765",UNRESOLVED,,
Bangui,1,Bangui Central Market,"4.3612468,18.58453",UNRESOLVED,,
Bangui,2,Ubangi River Waterfront,"4.3522055,18.5533749",UNRESOLVED,,
Bangui,3,Boganda Monument,"4.3642827,18.5728723",UNRESOLVED,,
Bangui,6,Boganda National Museum,"4.3645095,18.5771256",UNRESOLVED,,
Bangui,7,PK5 Central Mosque,"4.3792337,18.5381524",UNRESOLVED,,
Bangui,9,National Assembly of the Central African Republic,"4.359806,18.5791758",WD_ONLY,"Wikidata Q105621011 'National Assembly of the Central African Republic building' 4.39330,18.56280",
Banjul,7,Banjul Waterfront and Harbour,"13.454375,-16.5753186",UNRESOLVED,,
Banjul,9,Katchikally Crocodile Pool,"13.476838,-16.672504",UNRESOLVED,,
Banyuwangi,1,De Djawatan Forest,"-8.4327513,114.2265734",UNRESOLVED,,
Banyuwangi,2,Kemiren Osing Village,"-8.2035561,114.3203152",UNRESOLVED,,
Banyuwangi,3,Bangsring Underwater,"-8.0545882,114.4309697",UNRESOLVED,,
Banyuwangi,4,Grand Watu Dodol Beach,"-8.088305,114.415928",UNRESOLVED,,
Baracoa,0,El Yunque,"20.352222,-74.573889",UNRESOLVED,,
Baracoa,1,Alejandro de Humboldt National Park,"20.4581855,-74.7337069",UNRESOLVED,,
Baracoa,2,Catedral de Nuestra Señora de la Asunción and Cruz de la Parra,"20.3475964,-74.49665530000001",UNRESOLVED,,
Baracoa,4,Yumurí Canyon,"20.3477069,-74.49589139999999",UNRESOLVED,,
Baracoa,6,Castillo de Seboruco,"20.3477069,-74.49589139999999",UNRESOLVED,,
Baracoa,7,Malecón de Baracoa,"20.3478142,-74.49487870000002",UNRESOLVED,,
Baracoa,9,Finca Duaba and the Toa River,"20.34501556973063,-74.74526404686206",UNRESOLVED,,
Bari,4,Strada delle Orecchiette (Via Arco Basso),"41.1273071,16.867373",UNRESOLVED,,
Bariloche,1,Circuito Chico,"-41.0712303,-71.4880114",UNRESOLVED,,
Barranquilla,2,Casa del Carnaval,"10.992789,-74.787798",UNRESOLVED,,
Barranquilla,3,Museo del Caribe,"11.0041072,-74.80698129999999",REVIEW,"OSM 'Museo Cultural del Caribe' 10.98631,-74.77841",same-name OSM hits 105 km apart
Barranquilla,7,Iglesia de San Nicolás de Tolentino,"10.9801361,-74.7778563",UNRESOLVED,,
Barranquilla,9,Museo Romántico,"10.9928358,-74.7876742",WD_ONLY,"Wikidata Q137808317 'Museo Romántico (Barranquilla)' 10.99472,-74.79417",
Basel,4,Tinguely Fountain (Fasnachtsbrunnen),"47.553693,7.5906113",UNRESOLVED,,
Basel,9,Rhine River Promenade & Kleinbasel,"47.56695430000001,7.593076499999999",UNRESOLVED,,
Basseterre,1,The Circus and Berkeley Memorial Clock,"17.2952227,-62.723782",UNRESOLVED,,
Basseterre,3,St. George's Anglican Church,"17.2974804,-62.72460580000001",WD_ONLY,"Wikidata Q7588089 'St. George's Anglican Church' 17.29620,-62.71910",
Basseterre,9,Timothy Hill Overlook,"17.2812337,-62.6789329",UNRESOLVED,,
Battambang,7,French Colonial Quarter and Sangker Riverfront,"13.06969656347795,103.2901383867254",UNRESOLVED,,
Batumi,0,Batumi Boulevard,"41.65378219999999,41.6354766",UNRESOLVED,,
Batumi,3,Alphabet Tower,"41.6560103,41.6393835",UNRESOLVED,,
Batumi,5,Europe Square and the Medea Statue,"41.6510391,41.6360588",UNRESOLVED,,
Batumi,6,Argo Cable Car and Anuria Hill,"41.6460978,41.64049",UNRESOLVED,,
Batumi,7,Gonio Fortress,"41.5732878,41.57307060000001",UNRESOLVED,,
Batumi,8,Dancing Fountains of Lake Ardagani,"41.6540882,41.6353183",UNRESOLVED,,
Batumi,9,Orta Jame Mosque and Old Batumi,"41.6515694,41.6399689",UNRESOLVED,,
Beihai,1,Beihai Old Street (Zhuhai Road),"21.4811199,109.12008",UNRESOLVED,,
Beihai,2,Crocodile Mountain Scenic Area,"21.4811199,109.12008",UNRESOLVED,,
Beihai,3,Guantouling National Forest Park,"21.451048,109.05627",UNRESOLVED,,
Beihai,4,Jinhaiwan Mangrove Ecological Zone,"21.4811199,109.12008",UNRESOLVED,,
Beihai,5,Beihai Underwater World,"21.486619,109.127765",UNRESOLVED,,
Beihai,7,Haibin Park (Beihai Seaside Park),"21.486985,109.127524",UNRESOLVED,,
Beihai,8,Yunnan Road Market,"21.4571677,109.1005632",UNRESOLVED,,
Beijing,6,Beijing Hutongs,"39.8924728,116.2298042",UNRESOLVED,,
Beijing,8,798 Art District,"39.9828103,116.4904841",UNRESOLVED,,
Belém,6,Catedral da Sé (Belém Cathedral),"-1.4559254,-48.5047352",UNRESOLVED,,
Belfast,2,Peace Walls and Political Murals,"54.6007158,-5.9562574",UNRESOLVED,,
Belfast,5,Cave Hill and Belfast Castle,"54.6427371,-5.9422475",UNRESOLVED,,
Belfast,6,Botanic Gardens and Palm House,"54.5835266,-5.9336552",UNRESOLVED,,
Belize City,2,Belize City Lighthouse (Baron Bliss Memorial),"17.49141,-88.1814169",WD_ONLY,"Wikidata Q108223 'Belize City' 17.49861,-88.18861",
Belo Horizonte,2,Estádio Mineirão,"-19.865867,-43.97113150000001",UNRESOLVED,,
Bengaluru,4,ISKCON Temple Bangalore,"13.0096643,77.5511344",UNRESOLVED,,
Bentota,3,Bentota River Safari,"6.424536499999999,79.9978206",UNRESOLVED,,
Bentota,6,Madu River and Cinnamon Island,"6.4187604,80.002455",UNRESOLVED,,
Bentota,9,Ambalangoda Mask Museum,"6.2295349,80.0607882",WD_ONLY,"Wikidata Q11285386 'Ambalangoda Mask Museum' 6.24125,80.05075",
Beppu,4,Kannawa District,"33.3195649,131.4675214",UNRESOLVED,,
Beppu,6,Beppu Ropeway and Mount Tsurumi,"33.2865857,131.4298687",UNRESOLVED,,
Bergen,3,Rosenkrantz Tower,"60.39903929999999,5.318298299999999",UNRESOLVED,,
Bern,2,Old Town Arcades (Altstadt),"46.9279972,7.1181127",UNRESOLVED,,
Bern,8,Aare River and Marzili Baths,"46.94520199999999,7.443098999999998",UNRESOLVED,,
Biarritz,8,Les Halles de Biarritz,"43.4809663,-1.5632651",UNRESOLVED,,
Bilbao,6,Zubizuri Bridge,"43.2664015,-2.9284597",UNRESOLVED,,
Bishkek,1,Manas Statue and State Flag,,UNRESOLVED,,
Bissau,0,Fortaleza d'Amura (Fort of Amura),"11.8632196,-15.5843227",UNRESOLVED,,
Bissau,2,Bandim Market,"11.8510814,-15.5958047",UNRESOLVED,,
Bissau,4,Pidjiguiti Memorial,"11.8558348,-15.5784578",UNRESOLVED,,
Bissau,6,Old Portuguese Colonial Quarter,"11.8632196,-15.5843227",UNRESOLVED,,
Bissau,9,Bissau Central Mosque,"11.8576573,-15.5840312",UNRESOLVED,,
Blantyre,3,Michiru Mountain Nature Sanctuary,"-15.75,34.9666667",UNRESOLVED,,
Blantyre,5,Ndirande Mountain,"-15.7696933,35.0415698",UNRESOLVED,,
Blantyre,7,Jacaranda Cultural Centre,"-15.7932484,35.0117364",UNRESOLVED,,
Blantyre,9,Njamba Freedom Park,,UNRESOLVED,,
Bodrum,4,Bodrum Windmills,"37.0259382,27.414577",UNRESOLVED,,
Bodrum,9,Bodrum Maritime Museum,"37.0347481,27.4317874",UNRESOLVED,,
Bentota,8,Paradise Island Sandbar (Aluthgama),,CLEARED,,"pin was in Colombo, 55 km away; no reliable point for the sandbar, cleared until the Google pass"
Bologna,9,Finestrella di Via Piella,"44.4985895,11.3451942",UNRESOLVED,,
Bonn,8,Godesburg Castle Ruins,"50.6768157,7.1583877",UNRESOLVED,,
Bonn,9,University of Bonn Main Building,"50.7261458,7.089662199999999",UNRESOLVED,,
Boracay,8,Diniwid Beach,"11.9811832,121.9085779",REVIEW,"OSM 'Diniwid Beach Path' 11.97460,121.91358",
Boston,2,Faneuil Hall & Quincy Market,"42.3602047,-71.0547788",UNRESOLVED,,
Brades,6,Montserrat National Trust Botanic Garden,"16.7555943,-62.2194064",UNRESOLVED,,
Brasília,0,Catedral Metropolitana de Brasília,"-15.7982965,-47.8755467",UNRESOLVED,,
Brașov,2,Mount Tâmpa,"45.6340695,25.5928472",UNRESOLVED,,
Brașov,5,Weavers' Bastion (Bastionul Țesătorilor),"45.6369876,25.5889867",UNRESOLVED,,
Brașov,9,Șchei District,"45.6356517,25.5811375",UNRESOLVED,,
Bratislava,9,Slavín Memorial,"48.1539365,17.0995921",UNRESOLVED,,
Brazzaville,2,Cathédrale de Brazzaville,"-4.270185,15.2738654",UNRESOLVED,,
Brazzaville,3,Palais du Peuple,"-4.283318599999999,15.2649343",FIX,"OSM 'Palais du Peuple' -4.33081,15.30212",
Brazzaville,6,Corniche of Brazzaville,"-4.2744405,15.2812803",UNRESOLVED,,
Brazzaville,9,École de Peinture de Poto-Poto,"-4.2740288,15.2677562",UNRESOLVED,,
Bremen,1,Roland Statue,"53.0759237,8.8073277",UNRESOLVED,,
Bremen,3,Schnoor Quarter,"53.072827,8.8096563",UNRESOLVED,,
Bremen,7,Schlachte Embankment,"53.0782062,8.7991467",UNRESOLVED,,
Bridgetown,1,St. Michael's Cathedral,"13.0978084,-59.61254630000001",UNRESOLVED,,
Brighton,4,Brighton Beach and Seafront,"50.8233304,-0.1362767",UNRESOLVED,,
Bristol,4,Clifton Observatory & Camera Obscura,"51.4566372,-2.6265264",UNRESOLVED,,
Bristol,5,"Cabot Tower, Brandon Hill","51.4540263,-2.6068101",UNRESOLVED,,
Brno,8,Labyrinth under the Cabbage Market,"49.1926088,16.608831",UNRESOLVED,,
Brugge,1,Markt Square,"51.2086881,3.2244082",UNRESOLVED,,
Brugge,3,Basilica of the Holy Blood,"51.2081343,3.2265448",UNRESOLVED,,
Buenos Aires,7,Palacio del Congreso,"-34.6100346,-58.3925879",UNRESOLVED,,
Bujumbura,1,Lake Tanganyika Beaches (Saga Beach),"-3.361378,29.3598782",UNRESOLVED,,
Bujumbura,7,Lake Tanganyika Sunset Viewpoint,"-3.361378,29.3598782",UNRESOLVED,,
Bujumbura,8,Royal Drummers of Burundi Performance,"-3.361378,29.3598782",UNRESOLVED,,
Bujumbura,9,Bujumbura Skyline from the Surrounding Hills,"-3.361378,29.3598782",UNRESOLVED,,
Bukhara,2,Lyab-i Hauz,"39.7722694,64.4209262",UNRESOLVED,,
Bukhara,6,"Trading Domes (Toki Zargaron, Toki Sarrofon, Toki Telpak Furushon)","39.7725083,64.41863",UNRESOLVED,,
Bukhara,7,Bolo Hauz Mosque,"39.7777531,64.40728659999999",UNRESOLVED,,
Bulawayo,1,National Railway Museum,"-20.1639732,28.5737795",UNRESOLVED,,
Bulawayo,2,Bulawayo City Hall and Centre,"-20.1543337,28.5864432",UNRESOLVED,,
Bulawayo,4,Chipangali Wildlife Orphanage,"-20.2516316,28.7812706",UNRESOLVED,,
Bulawayo,6,Centenary and Central Parks,"-20.1457125,28.5873388",UNRESOLVED,,
Bulawayo,8,Mzilikazi Arts & Crafts Centre,,UNRESOLVED,,
Bursa,4,Cumalıkızık Village,"40.1776245,29.1721475",UNRESOLVED,,
Bursa,8,Tophane Clock Tower and Park,"40.1875349,29.057522",UNRESOLVED,,
Busan,8,Oryukdo Skywalk,"35.1006767,129.1244009",UNRESOLVED,,
Busan,9,Beomeosa Temple,"35.2839899,129.0687639",UNRESOLVED,,
Cabo Frio,6,Boulevard Canal (Canal do Itajuru),"-22.8778993,-42.0178322",UNRESOLVED,,
Cadiz,6,Plaza de España and the 1812 Constitution Monument,"36.5351256,-6.2931782",UNRESOLVED,,
Cadiz,9,Barrio del Pópulo,"36.5310928,-6.2929387",UNRESOLVED,,
Cagliari,1,Castello (Old Citadel Quarter),"39.2447699,9.1096879",REVIEW,"OSM 'Castello' 39.62009,8.99704",
Cairns,7,Cairns Marina and Waterfront,"-16.918516,145.7805153",UNRESOLVED,,
Calabar,1,National Museum Calabar (Old Residency),"4.9671559,8.320962",WD_ONLY,"Wikidata Q111843071 'Old Residency Musuem' 4.97570,8.34170",
Calabar,3,Drill Ranch (Pandrillus Drill Monkey Sanctuary),"4.9822749,8.3438219",UNRESOLVED,,
Calabar,4,Kwa Falls,"5.0782638,8.4159316",UNRESOLVED,,
Calabar,5,Duke Town Presbyterian Church,"4.9605011,8.316516",REVIEW,"OSM 'Presbyterian Church New Town' 4.01251,9.21605",
Calabar,6,Mary Slessor's Tomb,"4.957830599999999,8.312809399999999",UNRESOLVED,,
Calabar,7,Tinapa Business and Leisure Resort,"5.0480755,8.3161931",UNRESOLVED,,
Cali,0,Cristo Rey,"3.4471207,-76.5497311",REVIEW,"OSM 'Cristo Rey' 3.46781,-76.52443",same-name OSM hits 6 km apart
Cali,1,La Ermita Church,"3.4540056,-76.5319868",UNRESOLVED,,
Cali,8,Boulevard del Río (San Antonio Riverwalk),"3.4529552,-76.5350006",UNRESOLVED,,
Campeche,0,Centro Histórico and City Walls,,UNRESOLVED,,
Campeche,5,Malecón de Campeche,"19.8478906,-90.53977040000001",UNRESOLVED,,
Campeche,7,Baluarte de Santiago and Xmuch'haltún Garden,"19.8478525,-90.5350497",UNRESOLVED,,
Campeche,8,Plaza de la Independencia (Parque Principal),"19.845919,-90.53701079999999",UNRESOLVED,,
Cancún,1,Cobá (Nohoch Mul Pyramid),"21.1546754,-86.8392826",UNRESOLVED,"OSM 'Nohoch Mul' 20.49467,-87.72031","only a bracket-word OSM hit, far out"
Cancún,2,Xcaret Park,"21.1526824,-86.8412952",UNRESOLVED,,
Cancún,3,Cenote Ik Kil,,UNRESOLVED,,
Cancún,6,Xel-Há Park,"21.1613411,-86.8331486",UNRESOLVED,,
Cancún,8,La Isla Shopping Village,,UNRESOLVED,,
Cap-Haïtien,4,Historic Center Gingerbread Streets,"19.7370362,-72.20676809999999",UNRESOLVED,,
Cap-Haïtien,5,Monument des Héros de Vertières,"19.736068,-72.2208528",UNRESOLVED,,
Cap-Haïtien,6,Labadee Peninsula,"19.77205,-72.2474823",UNRESOLVED,,
Cape Coast,4,Elmina Fish Market and Benya Lagoon,"5.0825787,-1.3506016",UNRESOLVED,,
Cape Coast,6,Cape Coast Centre for National Culture,"5.1230574,-1.2689394",UNRESOLVED,,
Cape Coast,7,Hans Cottage Botel,"5.178954,-1.3087782",UNRESOLVED,,
Caracas,1,Teleférico Warairarepano (Mount Ávila Cable Car),"10.51275,-66.8863635",UNRESOLVED,,
Caracas,4,Capitolio Nacional,"10.505107,-66.915902",UNRESOLVED,,
